feature,feature_label,role,n_physical_samples_complete,n_scanners,scanners,icc_absolute_agreement,icc_absolute_ci95_low,icc_absolute_ci95_high,icc_consistency,icc_consistency_ci95_low,icc_consistency_ci95_high,n_valid_bootstrap_absolute,n_valid_bootstrap_consistency,absolute_agreement_interpretation,consistency_interpretation
lab_a_mean,Mean a* (redness),PRIMARY,32,4,LABscanner;TRIOS3;TRIOS5;iTERO,0.156947202688812,0.054297458149121465,0.2707019837239101,0.37234794230300494,0.13281280444128693,0.5814451361056445,2000,2000,Poor,Poor
lab_chroma_mean,Mean C*ab (chroma),PRIMARY,32,4,LABscanner;TRIOS3;TRIOS5;iTERO,0.10013575205322338,-0.011222063865682847,0.2039389954065311,0.2762139313262141,-0.03413802954360703,0.5286967076012624,2000,2000,Poor,Poor
color_cluster_1_fraction,Reddest-cluster fraction,SECONDARY,32,4,LABscanner;TRIOS3;TRIOS5;iTERO,-0.033686159801416746,-0.1309690055411619,0.07599418397036015,-0.03671300260152522,-0.14190412630340699,0.08682472322384029,2000,2000,Poor,Poor
lab_L_mean,Mean L* (lightness),SECONDARY,32,4,LABscanner;TRIOS3;TRIOS5;iTERO,0.0336383081451073,-0.05050534602378314,0.13787366578747773,0.09754127691082354,-0.15710599603154612,0.37719103506296053,2000,2000,Poor,Poor
